From	To	Town	Super (PMS)	Diesel (AGO)	Kerosene (IK)
15-10-2025	14-11-2025	Kaloleni	181.15	168.1	151.4
15-10-2025	14-11-2025	Elwak	202.68	189.63	172.93
15-10-2025	14-11-2025	Lodosoit	190.69	177.99	161.34
15-10-2025	14-11-2025	Burgich	186.81	174.12	157.47
15-10-2025	14-11-2025	Tindiret	185.55	172.86	156.21
15-10-2025	14-11-2025	Nyamira	185	172.31	155.65
15-10-2025	14-11-2025	Chwele	185.8	173.11	156.46
15-09-2025	14-10-2025	Taveta	185.87	172.82	156.12
15-09-2025	14-10-2025	Isiolo	189.25	176.2	159.51
15-09-2025	14-10-2025	Merille	192.36	179.31	162.62
15-09-2025	14-10-2025	Chebara	184.68	171.99	155.34
15-09-2025	14-10-2025	Ortum	186.77	174.07	157.42
15-09-2025	14-10-2025	Kaibichbich	185.72	173.02	156.37
15-09-2025	14-10-2025	Ahero	184.37	171.68	155.03
15-09-2025	14-10-2025	Namanga	186.82	173.77	157.07
15-09-2025	14-10-2025	Sipili	188.79	175.74	159.04
15-09-2025	14-10-2025	Webuye	184.75	172.06	155.4
15-09-2025	14-10-2025	Moi's Bridge	184.13	171.44	154.78
15-09-2025	14-10-2025	Kalemngorok	188.4	175.71	159.06
15-09-2025	14-10-2025	Magenche	186.69	174	157.35
15-09-2025	14-10-2025	Nyansiongo	185.33	172.63	155.98
15-09-2025	14-10-2025	Machakos	184.56	171.51	154.81
15-09-2025	14-10-2025	Matuu	185.7	172.65	155.96
15-09-2025	14-10-2025	Maralal	187.18	174.48	157.83
15-09-2025	14-10-2025	Lokichar	189.52	176.82	160.17
15-09-2025	14-10-2025	Kabiyet	184.01	171.32	154.67
15-09-2025	14-10-2025	Busia	185.51	172.82	156.17
15-09-2025	14-10-2025	Port Bunyala	185.58	172.89	156.23
15-09-2025	14-10-2025	Garsen	184.95	171.9	155.21
15-09-2025	14-10-2025	Moyale	200.46	187.41	170.72
15-09-2025	14-10-2025	Molo	183.26	170.57	153.91
15-09-2025	14-10-2025	Kiminini	184.95	172.26	155.61
15-09-2025	14-10-2025	Tenges	185.69	173	156.34
15-09-2025	14-10-2025	Kakamega	184.09	171.4	154.75
15-09-2025	14-10-2025	Muhuru Bay	187.14	174.45	157.79
15-09-2025	14-10-2025	Kwale	181.62	168.57	151.88
15-09-2025	14-10-2025	Nanyuki	187.49	174.44	157.75
15-09-2025	14-10-2025	Kalacha	197.93	184.88	168.19
15-09-2025	14-10-2025	Matunda	184	171.3	154.65
15-09-2025	14-10-2025	Lokiriama	192.42	179.73	163.08
15-09-2025	14-10-2025	Orolwo	186.25	173.56	156.91
15-09-2025	14-10-2025	Ndhiwa	186.01	173.3	156.66
15-09-2025	14-10-2025	Embu	186.06	173.01	156.31
15-09-2025	14-10-2025	Hadado	195.68	182.63	165.93
15-09-2025	14-10-2025	Iten	184.38	171.68	155.03
15-09-2025	14-10-2025	Malaba	186.03	173.34	156.68
15-09-2025	14-10-2025	Arror	185.65	172.96	156.31
15-09-2025	14-10-2025	Muhoroni	184.41	171.71	155.06
15-09-2025	14-10-2025	Keumbu	185.65	172.95	156.3
15-09-2025	14-10-2025	Kaloleni	181.15	168.1	151.4
15-09-2025	14-10-2025	Elwak	202.68	189.63	172.93
15-09-2025	14-10-2025	Lodosoit	190.69	177.99	161.34
15-09-2025	14-10-2025	Burgich	186.81	174.12	157.47
15-09-2025	14-10-2025	Tindiret	185.55	172.86	156.21
15-09-2025	14-10-2025	Nyamira	185	172.31	155.65
15-09-2025	14-10-2025	Chwele	185.8	173.11	156.46
15-09-2025	14-10-2025	Lamu	186.58	173.54	156.84
15-09-2025	14-10-2025	Maua	190.29	177.24	160.54
15-09-2025	14-10-2025	Korr	194.51	181.46	164.76
15-09-2025	14-10-2025	Kimwarer	184.56	171.85	155.21
15-09-2025	14-10-2025	Kachibora	184.68	171.99	155.34
15-09-2025	14-10-2025	Keringet	185.24	172.55	155.9
15-09-2025	14-10-2025	Ugunja	184.75	172.05	155.4
15-09-2025	14-10-2025	Kiganjo	186.46	173.41	156.71
15-09-2025	14-10-2025	Marimanti	188.14	175.09	158.4
15-09-2025	14-10-2025	Kitale	184.64	171.95	155.3
15-09-2025	14-10-2025	Turbo	183.93	171.23	154.58
15-09-2025	14-10-2025	Marich	186.63	173.94	157.28
15-09-2025	14-10-2025	Kilgoris	186.4	173.71	157.06
15-09-2025	14-10-2025	Kajiado	184.87	171.82	155.13
15-09-2025	14-10-2025	Merti	193.4	180.35	163.65
15-09-2025	14-10-2025	Wamba	188.63	175.94	159.28
15-09-2025	14-10-2025	Kalokol	192.56	179.87	163.21
15-09-2025	14-10-2025	Cheptulu	184.75	172.06	155.4
15-09-2025	14-10-2025	Homabay	185.43	172.72	156.08
15-09-2025	14-10-2025	Funyula	185.26	172.57	155.91
15-09-2025	14-10-2025	Samburu	181.39	168.34	151.66
15-09-2025	14-10-2025	Sololo	198.83	185.77	169.08
15-09-2025	14-10-2025	Olenguruone	184.47	171.77	155.12
15-09-2025	14-10-2025	Endebes	185.55	172.86	156.21
15-09-2025	14-10-2025	Barwessa	185.89	173.2	156.55
15-09-2025	14-10-2025	Mumias	184.57	171.88	155.23
15-09-2025	14-10-2025	Kehancha	187.55	174.85	158.2
15-09-2025	14-10-2025	Malindi	182.47	169.42	152.72
15-09-2025	14-10-2025	Nkubu	189.17	176.12	159.42
15-09-2025	14-10-2025	Loyangalani	198.05	185	168.3
15-09-2025	14-10-2025	Burnt Forest	183.93	171.23	154.58
15-09-2025	14-10-2025	Kainuk	187.6	174.9	158.25
15-09-2025	14-10-2025	Sebit	186.17	173.47	156.82
15-09-2025	14-10-2025	Rangwe	185.51	172.82	156.17
15-09-2025	14-10-2025	Kerugoya	185.92	172.87	156.18
15-09-2025	14-10-2025	Mai Mahiu	184.36	171.31	154.61
15-09-2025	14-10-2025	Naiberi	184.38	171.68	155.03
15-09-2025	14-10-2025	Lokichogio	196.05	183.35	166.7
15-09-2025	14-10-2025	Tot	186.01	173.32	156.66
15-09-2025	14-10-2025	Mbita	185.4	172.7	156.05
15-09-2025	14-10-2025	Marani	185.13	172.43	155.79
15-09-2025	14-10-2025	Marereni	183.6	170.56	153.86
15-09-2025	14-10-2025	Wajir	200.17	187.12	170.43
15-09-2025	14-10-2025	Naivasha	183.76	171.06	154.41
15-09-2025	14-10-2025	Sigor	187.04	174.34	157.69
15-09-2025	14-10-2025	O'lessos	184.13	171.44	154.78
15-09-2025	14-10-2025	Kisii	185.53	172.84	156.18
15-09-2025	14-10-2025	Kimilili	185.67	172.97	156.32
15-09-2025	14-10-2025	Hola	187.07	174.02	157.33
15-09-2025	14-10-2025	Garissa	191.36	178.3	161.61
15-09-2025	14-10-2025	Nakuru	183.56	170.87	154.21
15-09-2025	14-10-2025	Timboroa	184.42	171.73	155.07
15-09-2025	14-10-2025	Kwanza	185.91	173.22	156.57
15-09-2025	14-10-2025	Kisumu	184.37	171.68	155.03
15-09-2025	14-10-2025	Asembo	184.15	171.45	154.8
15-09-2025	14-10-2025	Mombasa	181.24	168.19	151.49
15-09-2025	14-10-2025	Chuka	186.98	173.93	157.23
15-09-2025	14-10-2025	Mutuobare	187	173.95	157.25
15-09-2025	14-10-2025	Kapenguria	185.74	173.05	156.39
15-09-2025	14-10-2025	Kibish	197.95	185.25	168.6
15-09-2025	14-10-2025	Alale	187.48	174.79	158.14
15-09-2025	14-10-2025	Malava	184.64	171.95	155.29
15-09-2025	14-10-2025	Makuyu	184.65	171.6	154.9
15-09-2025	14-10-2025	Oldonyiro	188.23	175.17	158.48
15-09-2025	14-10-2025	Rumuruti	184.56	171.87	155.22
15-09-2025	14-10-2025	Lokori	190.15	177.45	160.8
15-09-2025	14-10-2025	Songor	185.69	173	156.34
15-09-2025	14-10-2025	Migori	186.9	174.2	157.55
15-09-2025	14-10-2025	Ogembo	185.8	173.11	156.46
15-09-2025	14-10-2025	Taru	181.7	168.65	151.97
15-09-2025	14-10-2025	Habaswein	196.02	182.97	166.26
15-09-2025	14-10-2025	Londiani	183.64	170.95	154.29
15-09-2025	14-10-2025	Saboti	185	172.31	155.66
15-09-2025	14-10-2025	Kipsaraman	187.46	174.77	158.12
15-09-2025	14-10-2025	Bondo	184.37	171.68	155.03
15-09-2025	14-10-2025	Ntimaru	188.08	175.39	158.73
15-09-2025	14-10-2025	Lungalunga	182.49	169.44	152.75
15-09-2025	14-10-2025	Mtito Andei	188.36	175.31	158.62
15-09-2025	14-10-2025	Turbi	197.71	184.66	167.97
15-09-2025	14-10-2025	Tambach	184.08	171.39	154.74
15-09-2025	14-10-2025	Kacheliba	186.43	173.73	157.09
15-09-2025	14-10-2025	Morpus	186.01	173.32	156.66
15-09-2025	14-10-2025	Sindo	185.53	172.84	156.18
15-09-2025	14-10-2025	Narok	186.55	173.5	156.81
15-09-2025	14-10-2025	Doldo	188.81	175.76	159.07
15-09-2025	14-10-2025	Kesses	184.38	171.68	155.03
15-09-2025	14-10-2025	Ziwa	184.35	171.66	155.01
15-09-2025	14-10-2025	Kaptarakwa	184.35	171.66	155.01
15-09-2025	14-10-2025	Mbale	184.37	171.68	155.03
15-09-2025	14-10-2025	Kerina	185.75	173.06	156.41
15-09-2025	14-10-2025	Nairobi	184.52	171.47	154.78
15-09-2025	14-10-2025	Modogashe	196.26	183.21	166.52
15-09-2025	14-10-2025	Marigat	184.45	171.75	155.1
15-09-2025	14-10-2025	Lodwar	191.24	178.55	161.9
15-09-2025	14-10-2025	Kobujoi	184.82	172.12	155.47
15-09-2025	14-10-2025	Sotik	185.24	172.54	155.89
15-09-2025	14-10-2025	Nambale	185.51	172.82	156.17
15-09-2025	14-10-2025	Mpeketoni	186.58	173.54	156.84
15-09-2025	14-10-2025	Marsabit	197.73	184.68	167.99
15-09-2025	14-10-2025	Gilgil	183.13	170.43	153.78
15-09-2025	14-10-2025	Nandi Hills	184.35	171.66	155.01
15-09-2025	14-10-2025	Kaplamai	184.73	172.04	155.38
15-09-2025	14-10-2025	Sondu	184.18	171.49	154.84
15-09-2025	14-10-2025	Usenge	184.97	172.28	155.62
15-09-2025	14-10-2025	Kilifi	182.11	169.06	152.36
15-09-2025	14-10-2025	Kitui	186.8	173.75	157.05
15-09-2025	14-10-2025	North Horr	199.39	186.34	169.64
15-09-2025	14-10-2025	Bungoma	185.33	172.64	155.99
15-09-2025	14-10-2025	Nakalale	195.91	183.22	166.56
15-09-2025	14-10-2025	Kunyao	186.9	174.21	157.55
15-09-2025	14-10-2025	Lugari	185.31	172.62	155.96
15-09-2025	14-10-2025	Muranga	185.05	172	155.31
15-09-2025	14-10-2025	Eldas	203.23	190.18	173.49
15-09-2025	14-10-2025	Eldoret	184.38	171.68	155.03
15-09-2025	14-10-2025	Lokitaung	197.55	184.86	168.2
15-09-2025	14-10-2025	Kapcherop	185.07	172.38	155.72
15-09-2025	14-10-2025	Isebania	187.39	174.7	158.04
15-09-2025	14-10-2025	Nyangusu	186.25	173.55	156.9
15-09-2025	14-10-2025	Mwatate	184.01	170.96	154.27
15-09-2025	14-10-2025	Dadaab	193.75	180.7	164.01
15-09-2025	14-10-2025	Nyahururu	183.62	170.93	154.28
15-09-2025	14-10-2025	Chepareria	186.1	173.4	156.75
15-09-2025	14-10-2025	Loruk	187.24	174.54	157.89
15-09-2025	14-10-2025	Siaya	184.58	171.89	155.24
15-09-2025	14-10-2025	Rongo	185.96	173.26	156.61
15-09-2025	14-10-2025	Voi	183.43	170.38	153.69
15-09-2025	14-10-2025	Meru	189.51	176.45	159.75
15-09-2025	14-10-2025	Laisamis	192.88	179.83	163.13
15-09-2025	14-10-2025	Kapsowar	184.89	172.19	155.54
15-09-2025	14-10-2025	Kiwawa	187.48	174.79	158.14
15-09-2025	14-10-2025	Chepkorniswo	185.81	173.11	156.46
15-09-2025	14-10-2025	Awasi	183.94	171.25	154.6
15-09-2025	14-10-2025	Nyeri	186.53	173.48	156.78
15-09-2025	14-10-2025	Lamuria	187.29	174.24	157.54
15-09-2025	14-10-2025	Kapsabet	184.03	171.34	154.7
15-09-2025	14-10-2025	Soy	184.01	171.32	154.67
15-09-2025	14-10-2025	Kapese	189.45	176.76	160.1
15-09-2025	14-10-2025	Etago	186.52	173.83	157.17
15-09-2025	14-10-2025	Ikonge	184.64	171.95	155.29
15-09-2025	14-10-2025	Thika	184.16	171.11	154.42
15-09-2025	14-10-2025	Mandera	206.7	193.65	176.96
15-09-2025	14-10-2025	Kabarnet	185.3	172.61	155.95
15-09-2025	14-10-2025	Kakuma	193.99	181.3	164.65
15-09-2025	14-10-2025	Serem	184.95	172.26	155.61
15-09-2025	14-10-2025	Keroka	185.55	172.86	156.2
15-09-2025	14-10-2025	SioPort	185.48	172.79	156.14
15-09-2025	14-10-2025	Minjila	184.79	171.74	155.05
15-09-2025	14-10-2025	Liboi	196.14	183.09	166.4
15-09-2025	14-10-2025	Mogotio	183.11	170.41	153.76
15-09-2025	14-10-2025	Kaiboi	184.1	171.41	154.75
15-09-2025	14-10-2025	Eldama Ravine	185.45	172.75	156.1
15-09-2025	14-10-2025	Oyugis	185.02	172.33	155.67
15-09-2025	14-10-2025	Harambee	184.08	171.38	154.73
15-09-2025	14-10-2025	Likoni Mainland	181.62	168.57	151.88
15-09-2025	14-10-2025	Mwingi	187.47	174.42	157.72
15-09-2025	14-10-2025	Maikona	196.99	183.94	167.25
15-09-2025	14-10-2025	Moiben	184.03	171.34	154.7
15-09-2025	14-10-2025	Loima	189.72	177.03	160.37
15-09-2025	14-10-2025	Asilong	186.18	173.49	156.84
15-09-2025	14-10-2025	Rodi Kopany	185.53	172.84	156.18
15-09-2025	14-10-2025	Sagana	185.44	172.39	155.68
15-09-2025	14-10-2025	Bute	198.12	185.07	168.37
15-09-2025	14-10-2025	Kiplombe	184.38	171.68	155.03
15-09-2025	14-10-2025	Kapedo	188.89	176.19	159.54
15-09-2025	14-10-2025	Sambalat	186.25	173.56	156.91
15-09-2025	14-10-2025	Bomet	185.94	173.24	156.59
15-09-2025	14-10-2025	Sengera	186.11	173.42	156.77
15-09-2025	14-10-2025	Wundanji	184.3	171.25	154.56
15-09-2025	14-10-2025	Tarbaj	199.9	186.85	170.16
15-09-2025	14-10-2025	Archers Post	188.79	176.09	159.44
15-09-2025	14-10-2025	Lomut	188.89	176.19	159.54
15-09-2025	14-10-2025	Kabartonjo	185.45	172.75	156.1
15-09-2025	14-10-2025	Kericho	184.89	172.19	155.54
15-09-2025	14-10-2025	Kaspokwony	185.89	173.2	156.54
15-08-2025	14-09-2025	Nyeri	187.32	173.58	157.58
15-08-2025	14-09-2025	Lamuria	188.08	174.35	158.34
15-08-2025	14-09-2025	Kapsabet	184.82	171.45	155.5
15-08-2025	14-09-2025	Soy	184.8	171.43	155.47
15-08-2025	14-09-2025	Kapese	190.24	176.87	160.9
15-08-2025	14-09-2025	Etago	187.31	173.93	157.97
15-08-2025	14-09-2025	Ikonge	185.43	172.05	156.09
15-08-2025	14-09-2025	Thika	184.95	171.22	155.22
15-08-2025	14-09-2025	Mandera	207.49	193.76	177.76
15-08-2025	14-09-2025	Kabarnet	186.09	172.71	156.75
15-08-2025	14-09-2025	Kakuma	194.78	181.4	165.45
15-08-2025	14-09-2025	Serem	185.74	172.37	156.41
15-08-2025	14-09-2025	Keroka	186.34	172.97	157
15-08-2025	14-09-2025	SioPort	186.27	172.9	156.94
15-08-2025	14-09-2025	Minjila	185.58	171.85	155.85
15-08-2025	14-09-2025	Liboi	196.93	183.2	167.2
15-08-2025	14-09-2025	Mogotio	183.89	170.52	154.56
15-08-2025	14-09-2025	Kaiboi	184.89	171.52	155.55
15-08-2025	14-09-2025	Eldama Ravine	186.24	172.86	156.9
15-08-2025	14-09-2025	Oyugis	185.81	172.43	156.47
15-08-2025	14-09-2025	Harambee	184.87	171.49	155.53
15-08-2025	14-09-2025	Likoni Mainland	182.41	168.69	152.68
15-08-2025	14-09-2025	Mwingi	188.26	174.52	158.52
15-08-2025	14-09-2025	Maikona	197.79	184.06	168.05
15-08-2025	14-09-2025	Moiben	184.82	171.45	155.5
15-08-2025	14-09-2025	Loima	190.51	177.13	161.17
15-08-2025	14-09-2025	Asilong	186.97	173.59	157.64
15-08-2025	14-09-2025	Rodi Kopany	186.32	172.94	156.98
15-08-2025	14-09-2025	Sagana	186.23	172.49	156.48
15-08-2025	14-09-2025	Bute	198.91	185.17	169.17
15-08-2025	14-09-2025	Kiplombe	185.17	171.8	155.83
15-08-2025	14-09-2025	Kapedo	189.68	176.31	160.34
15-08-2025	14-09-2025	Sambalat	187.04	173.66	157.71
15-08-2025	14-09-2025	Bomet	186.72	173.35	157.39
15-08-2025	14-09-2025	Sengera	186.9	173.52	157.57
15-08-2025	14-09-2025	Wundanji	185.09	171.36	155.36
15-08-2025	14-09-2025	Tarbaj	200.69	186.96	170.96
15-08-2025	14-09-2025	Archers Post	189.58	176.2	160.24
15-08-2025	14-09-2025	Lomut	189.68	176.31	160.34
15-08-2025	14-09-2025	Kabartonjo	186.24	172.86	156.9
15-08-2025	14-09-2025	Kericho	185.68	172.31	156.34
15-08-2025	14-09-2025	Kaspokwony	186.68	173.3	157.34
15-08-2025	14-09-2025	Taveta	186.66	172.92	156.92
15-08-2025	14-09-2025	Isiolo	190.05	176.32	160.31
15-08-2025	14-09-2025	Merille	193.16	179.43	163.42
15-08-2025	14-09-2025	Chebara	185.47	172.1	156.14
15-08-2025	14-09-2025	Ortum	187.56	174.18	158.22
15-08-2025	14-09-2025	Kaibichbich	186.5	173.13	157.17
15-08-2025	14-09-2025	Ahero	185.16	171.78	155.83
15-08-2025	14-09-2025	Namanga	187.61	173.87	157.87
15-08-2025	14-09-2025	Sipili	189.58	175.84	159.84
15-08-2025	14-09-2025	Webuye	185.54	172.17	156.2
15-08-2025	14-09-2025	Moi's Bridge	184.92	171.54	155.58
15-08-2025	14-09-2025	Kalemngorok	189.18	175.81	159.86
15-08-2025	14-09-2025	Magenche	187.48	174.1	158.15
15-08-2025	14-09-2025	Nyansiongo	186.12	172.75	156.78
15-08-2025	14-09-2025	Machakos	185.36	171.62	155.61
15-08-2025	14-09-2025	Matuu	186.49	172.76	156.76
15-08-2025	14-09-2025	Maralal	187.97	174.59	158.63
15-08-2025	14-09-2025	Lokichar	190.31	176.93	160.97
15-08-2025	14-09-2025	Kabiyet	184.8	171.43	155.47
15-08-2025	14-09-2025	Busia	186.3	172.92	156.97
15-08-2025	14-09-2025	Port Bunyala	186.37	172.99	157.03
15-08-2025	14-09-2025	Garsen	185.74	172.01	156.01
15-08-2025	14-09-2025	Moyale	201.26	187.52	171.52
15-08-2025	14-09-2025	Molo	184.05	170.67	154.71
15-08-2025	14-09-2025	Kiminini	185.74	172.37	156.41
15-08-2025	14-09-2025	Tenges	186.48	173.11	157.14
15-08-2025	14-09-2025	Kakamega	184.88	171.51	155.55
15-08-2025	14-09-2025	Muhuru Bay	187.93	174.56	158.59
15-08-2025	14-09-2025	Kwale	182.41	168.69	152.68
15-08-2025	14-09-2025	Nanyuki	188.28	174.55	158.55
15-08-2025	14-09-2025	Kalacha	198.73	185	168.99
15-08-2025	14-09-2025	Matunda	184.78	171.4	155.45
15-08-2025	14-09-2025	Lokiriama	193.21	179.84	163.88
15-08-2025	14-09-2025	Orolwo	187.04	173.66	157.71
15-08-2025	14-09-2025	Ndhiwa	186.79	173.42	157.46
15-08-2025	14-09-2025	Embu	186.85	173.12	157.11
15-08-2025	14-09-2025	Hadado	196.47	182.73	166.73
15-08-2025	14-09-2025	Iten	185.17	171.8	155.83
15-08-2025	14-09-2025	Malaba	186.82	173.44	157.48
15-08-2025	14-09-2025	Arror	186.44	173.06	157.11
15-08-2025	14-09-2025	Muhoroni	185.19	171.82	155.86
15-08-2025	14-09-2025	Keumbu	186.43	173.06	157.1
15-08-2025	14-09-2025	Kaloleni	181.93	168.2	152.2
15-08-2025	14-09-2025	Elwak	203.46	189.73	173.73
15-08-2025	14-09-2025	Lodosoit	191.47	178.11	162.14
15-08-2025	14-09-2025	Burgich	187.6	174.22	158.27
15-08-2025	14-09-2025	Tindiret	186.34	172.97	157.01
15-08-2025	14-09-2025	Nyamira	185.79	172.41	156.45
15-08-2025	14-09-2025	Chwele	186.59	173.21	157.26
15-08-2025	14-09-2025	Lamu	187.37	173.64	157.64
15-08-2025	14-09-2025	Maua	191.08	177.34	161.34
15-08-2025	14-09-2025	Korr	195.31	181.57	165.56
15-08-2025	14-09-2025	Kimwarer	185.34	171.97	156.01
15-08-2025	14-09-2025	Kachibora	185.47	172.1	156.14
15-08-2025	14-09-2025	Keringet	186.03	172.66	156.7
15-08-2025	14-09-2025	Ugunja	185.54	172.17	156.2
15-08-2025	14-09-2025	Kiganjo	187.26	173.52	157.51
15-08-2025	14-09-2025	Marimanti	188.93	175.2	159.2
15-08-2025	14-09-2025	Kitale	185.43	172.05	156.1
15-08-2025	14-09-2025	Turbo	184.72	171.34	155.38
15-08-2025	14-09-2025	Marich	187.42	174.05	158.08
15-08-2025	14-09-2025	Kilgoris	187.19	173.81	157.86
15-08-2025	14-09-2025	Kajiado	185.67	171.93	155.93
15-08-2025	14-09-2025	Merti	194.18	180.45	164.45
15-08-2025	14-09-2025	Wamba	189.42	176.04	160.08
15-08-2025	14-09-2025	Kalokol	193.35	179.97	164.01
15-08-2025	14-09-2025	Cheptulu	185.54	172.17	156.2
15-08-2025	14-09-2025	Homabay	186.2	172.83	156.88
15-08-2025	14-09-2025	Funyula	186.05	172.68	156.71
15-08-2025	14-09-2025	Samburu	182.18	168.45	152.46
15-08-2025	14-09-2025	Sololo	199.62	185.89	169.88
15-08-2025	14-09-2025	Olenguruone	185.26	171.89	155.92
15-08-2025	14-09-2025	Endebes	186.34	172.97	157.01
15-08-2025	14-09-2025	Barwessa	186.68	173.3	157.35
15-08-2025	14-09-2025	Mumias	185.36	171.98	156.03
15-08-2025	14-09-2025	Kehancha	188.34	174.96	159
15-08-2025	14-09-2025	Malindi	183.26	169.52	153.52
15-08-2025	14-09-2025	Nkubu	189.96	176.23	160.22
15-08-2025	14-09-2025	Loyangalani	198.84	185.1	169.1
15-08-2025	14-09-2025	Burnt Forest	184.72	171.34	155.38
15-08-2025	14-09-2025	Kainuk	188.38	175.01	159.05
15-08-2025	14-09-2025	Sebit	186.95	173.57	157.62
15-08-2025	14-09-2025	Rangwe	186.3	172.92	156.97
15-08-2025	14-09-2025	Kerugoya	186.71	172.98	156.98
15-08-2025	14-09-2025	Mai Mahiu	185.15	171.41	155.41
15-08-2025	14-09-2025	Naiberi	185.17	171.8	155.83
15-08-2025	14-09-2025	Lokichogio	196.84	183.47	167.5
15-08-2025	14-09-2025	Tot	186.79	173.42	157.46
15-08-2025	14-09-2025	Mbita	186.19	172.82	156.85
15-08-2025	14-09-2025	Marani	185.91	172.54	156.59
15-08-2025	14-09-2025	Marereni	184.39	170.67	154.66
15-08-2025	14-09-2025	Wajir	200.96	187.22	171.23
15-08-2025	14-09-2025	Naivasha	184.54	171.17	155.21
15-08-2025	14-09-2025	Sigor	187.83	174.45	158.49
15-08-2025	14-09-2025	O'lessos	184.92	171.54	155.58
15-08-2025	14-09-2025	Kisii	186.32	172.94	156.98
15-08-2025	14-09-2025	Kimilili	186.46	173.08	157.12
15-08-2025	14-09-2025	Hola	187.86	174.13	158.13
15-08-2025	14-09-2025	Garissa	192.15	178.42	162.41
15-08-2025	14-09-2025	Nakuru	184.35	170.97	155.01
15-08-2025	14-09-2025	Timboroa	185.21	171.83	155.87
15-08-2025	14-09-2025	Kwanza	186.7	173.33	157.37
15-08-2025	14-09-2025	Kisumu	185.16	171.78	155.83
15-08-2025	14-09-2025	Asembo	184.94	171.56	155.6
15-08-2025	14-09-2025	Mombasa	182.03	168.3	152.29
15-08-2025	14-09-2025	Chuka	187.77	174.03	158.03
15-08-2025	14-09-2025	Mutuobare	187.79	174.06	158.05
15-08-2025	14-09-2025	Kapenguria	186.53	173.15	157.19
15-08-2025	14-09-2025	Kibish	198.74	185.37	169.4
15-08-2025	14-09-2025	Alale	188.27	174.89	158.94
15-08-2025	14-09-2025	Malava	185.43	172.05	156.09
15-08-2025	14-09-2025	Makuyu	185.44	171.7	155.7
15-08-2025	14-09-2025	Oldonyiro	189.02	175.29	159.28
15-08-2025	14-09-2025	Rumuruti	185.35	171.97	156.02
15-08-2025	14-09-2025	Lokori	190.94	177.56	161.6
15-08-2025	14-09-2025	Songor	186.48	173.11	157.14
15-08-2025	14-09-2025	Migori	187.69	174.31	158.35
15-08-2025	14-09-2025	Ogembo	186.59	173.21	157.26
15-08-2025	14-09-2025	Taru	182.49	168.77	152.77
15-08-2025	14-09-2025	Habaswein	196.81	183.07	167.06
15-08-2025	14-09-2025	Londiani	184.43	171.05	155.09
15-08-2025	14-09-2025	Saboti	185.79	172.41	156.46
15-08-2025	14-09-2025	Kipsaraman	188.25	174.87	158.92
15-08-2025	14-09-2025	Bondo	185.16	171.78	155.83
15-08-2025	14-09-2025	Ntimaru	188.87	175.5	159.53
15-08-2025	14-09-2025	Lungalunga	183.28	169.55	153.55
15-08-2025	14-09-2025	Mtito Andei	189.15	175.42	159.42
15-08-2025	14-09-2025	Turbi	198.5	184.77	168.77
15-08-2025	14-09-2025	Tambach	184.87	171.49	155.54
15-08-2025	14-09-2025	Kacheliba	187.22	173.85	157.89
15-08-2025	14-09-2025	Morpus	186.79	173.42	157.46
15-08-2025	14-09-2025	Sindo	186.32	172.94	156.98
15-08-2025	14-09-2025	Narok	187.34	173.61	157.61
15-08-2025	14-09-2025	Doldo	189.6	175.87	159.87
15-08-2025	14-09-2025	Kesses	185.17	171.8	155.83
15-08-2025	14-09-2025	Ziwa	185.14	171.76	155.81
15-08-2025	14-09-2025	Kaptarakwa	185.14	171.76	155.81
15-08-2025	14-09-2025	Mbale	185.16	171.78	155.83
15-08-2025	14-09-2025	Kerina	186.54	173.17	157.21
15-08-2025	14-09-2025	Nairobi	185.31	171.58	155.58
15-08-2025	14-09-2025	Modogashe	197.05	183.31	167.32
15-08-2025	14-09-2025	Marigat	185.24	171.86	155.9
15-08-2025	14-09-2025	Lodwar	192.03	178.65	162.7
15-08-2025	14-09-2025	Kobujoi	185.61	172.24	156.27
15-08-2025	14-09-2025	Sotik	186.03	172.65	156.69
15-08-2025	14-09-2025	Nambale	186.3	172.92	156.97
15-08-2025	14-09-2025	Mpeketoni	187.37	173.64	157.64
15-08-2025	14-09-2025	Marsabit	198.52	184.79	168.79
15-08-2025	14-09-2025	Gilgil	183.92	170.54	154.58
15-08-2025	14-09-2025	Nandi Hills	185.14	171.76	155.81
15-08-2025	14-09-2025	Kaplamai	185.52	172.14	156.18
15-08-2025	14-09-2025	Sondu	184.97	171.6	155.64
15-08-2025	14-09-2025	Usenge	185.76	172.39	156.42
15-08-2025	14-09-2025	Kilifi	182.9	169.16	153.16
15-08-2025	14-09-2025	Kitui	187.59	173.86	157.85
15-08-2025	14-09-2025	North Horr	200.18	186.45	170.44
15-08-2025	14-09-2025	Bungoma	186.12	172.75	156.79
15-08-2025	14-09-2025	Nakalale	196.7	183.33	167.36
15-08-2025	14-09-2025	Kunyao	187.69	174.31	158.35
15-08-2025	14-09-2025	Lugari	186.1	172.72	156.76
15-08-2025	14-09-2025	Muranga	185.84	172.11	156.11
15-08-2025	14-09-2025	Eldas	204.03	190.3	174.29
15-08-2025	14-09-2025	Eldoret	185.17	171.8	155.83
15-08-2025	14-09-2025	Lokitaung	198.34	184.96	169
15-08-2025	14-09-2025	Kapcherop	185.86	172.48	156.52
15-08-2025	14-09-2025	Isebania	188.18	174.8	158.84
15-08-2025	14-09-2025	Nyangusu	187.04	173.66	157.7
15-08-2025	14-09-2025	Mwatate	184.8	171.07	155.07
